Newark,,,,,,
Public Asset,Total Count,2025 Risk,% Share 2025,2050 Risk,% Share 2050,Findings
AIRPORT,1,,0.0%,1,100.0%,Newark's only airport moves from no flood exposure to some flood exposure by 2050.
HOSPITAL,17,,0.0%,1,5.9%,
KNOWN CONTAMINATED SITE,510,137,26.9%,251,49.2%,"137 contaminated sites (27%) sit in flood zones today. By 2050, that rises to 251 (49%), adding 114 contaminated properties."
LIBRARY,9,,0.0%,1,11.1%,
PARK,85,6,7.1%,21,24.7%,
POWERPLANT,8,4,50.0%,5,62.5%,
SCHOOL,121,2,1.7%,10,8.3%,
SOLID & HAZARD,6,2,33.3%,4,66.7%,
SOLID WASTE LANDFILL,8,1,12.5%,2,25.0%,
SUPERFUND,4,3,75.0%,4,100.0%,"3 of 4 superfund sites (75%) sit in flood zones today. By 2050, all 4 will be exposed."
WASTEWATER TREATMENT,1,,0.0%,1,100.0%,Newark's only wastewater facility moves from no flood exposure to full exposure by 2050.
,,,,,,
Overall,770,155,20.1%,301,39.1%,"155 assets (20%) sit in flood zones today. By 2050, that rises to 301 (39%) — the largest absolute increase of any city, adding 146 facilities."
,,,,,,
Elizabeth,,,,,,
Public Asset,Total Count,2025 Risk,% Share 2025,2050 Risk,% Share 2050,Findings
AIRPORT,1,,0.0%,1,100.0%,Elizabeth's only airport moves from no flood exposure to some flood exposure by 2050.
HOSPITAL,3,,0.0%,1,33.3%,"0 of 3 hospitals sit in flood zones today. By 2050, that rises to 1 (33%)."
KNOWN CONTAMINATED SITE,118,32,27.1%,55,46.6%,"32 contaminated sites (27%) sit in flood zones today. By 2050, that rises to 55 (47%), adding 23 contaminated properties."
LIBRARY,4,,0.0%,2,50.0%,"0 of 4 libraries sit in flood zones today. By 2050, that rises to 2 (50%)."
PARK,46,5,10.9%,17,37.0%,
POWERPLANT,9,4,44.4%,5,55.6%,
SCHOOL,46,1,2.2%,7,15.2%,"1 of 46 schools (2%) sits in a flood zone today. By 2050, that rises to 7 (15%) — a 600% increase."
SOLID & HAZARD,9,4,44.4%,5,55.6%,
SOLID WASTE LANDFILL,7,4,57.1%,7,100.0%,"4 of 7 landfills (57%) sit in flood zones today. By 2050, all 7 will be exposed."
SUPERFUND,1,1,100.0%,1,100.0%,Elizabeth's only superfund site is already in a flood zone today and remains at risk through 2050.
WASTEWATER TREATMENT,1,1,100.0%,1,100.0%,Elizabeth's only wastewater facility is already in a flood zone today and remains at risk through 2050.
,,,,,,
,245,52,21.2%,102,41.6%,"52 assets (21%) sit in flood zones today. By 2050, that rises to 102 (42%), nearly doubling exposure and adding 50 facilities."
,,,,,,
Camden,,,,,,
Public Asset,Total Count,2025 Risk,% Share 2025,2050 Risk,% Share 2050,Findings
AIRPORT,,,,,,
HOSPITAL,12,1,8.3%,3,25.0%,
KNOWN CONTAMINATED SITE,151,53,35.1%,86,57.0%,
LIBRARY,2,,0.0%,,0.0%,
PARK,58,29,50.0%,33,56.9%,
POWERPLANT,7,3,42.9%,6,85.7%,"3 of 7 power plants (43%) sit in flood zones today. By 2050, that rises to 6 (86%)."
SCHOOL,45,5,11.1%,11,24.4%,
SOLID & HAZARD,3,1,33.3%,2,66.7%,
SOLID WASTE LANDFILL,2,,0.0%,,0.0%,
SUPERFUND,2,2,100.0%,2,100.0%,Both superfund sites are already in flood zones today and remain at risk through 2050.
WASTEWATER TREATMENT,1,1,100.0%,1,100.0%,Camden's only wastewater facility is already in a flood zone today and remains at risk through 2050.
,,,,,,
Overall,283,95,33.6%,144,50.9%,"95 assets (34%) sit in flood zones today. By 2050, that rises to 144 (51%), putting more than half the city's public assets at risk."
,,,,,,
Trenton,,,,,,
Public Asset,Total Count,2025 Risk,% Share 2025,2050 Risk,% Share 2050,Findings
AIRPORT,,,,,,
HOSPITAL,6,,0.0%,,0.0%,
KNOWN CONTAMINATED SITE,93,15,16.1%,25,26.9%,"15 contaminated sites (16%) sit in flood zones today. By 2050, that rises to 25 (27%), adding 10 contaminated properties."
LIBRARY,2,,0.0%,,0.0%,
PARK,28,7,25.0%,11,39.3%,"7 of 28 parks (25%) sit in flood zones today. By 2050, that rises to 11 (39%)."
POWERPLANT,2,,0.0%,1,50.0%,"0 of 2 power plants sit in flood zones today. By 2050, 1 enters a flood zone (50%)."
SCHOOL,31,,0.0%,1,3.2%,
SOLID & HAZARD,1,1,100.0%,1,100.0%,"All solid and hazard assets are at risk today, and will be at risk in 2050"
SOLID WASTE LANDFILL,,,,,,
SUPERFUND,,,,,,
WASTEWATER TREATMENT,1,1,100.0%,1,100.0%,Trenton's only wastewater facility moves from no flood exposure to full exposure by 2050.
,,,,,,
Overall,164,24,14.6%,40,24.4%,"24 assets (15%) sit in flood zones today. By 2050, that rises to 40 (24%) — the lowest exposure of any city studied, but still nearly doubling."
,,,,,,
Jersey City,,,,,,
Public Asset,Total Count,2025 Risk,% Share 2025,2050 Risk,% Share 2050,Findings
AIRPORT,,,,,,
HOSPITAL,9,3,33.3%,4,44.4%,
KNOWN CONTAMINATED SITE,438,171,39.0%,283,64.6%,"171 contaminated sites (39%) sit in flood zones today. By 2050, that rises to 283 (65%), adding 112 contaminated properties."
LIBRARY,11,3,27.3%,4,36.4%,
PARK,113,45,39.8%,63,55.8%,
POWERPLANT,3,1,33.3%,3,100.0%,"1 of 3 power plants (33%) sits in a flood zone today. By 2050, all 3 will be exposed."
SCHOOL,92,25,27.2%,31,33.7%,
SOLID & HAZARD,2,1,50.0%,2,100.0%,"1 of 2 solid and hazardous waste sites (50%) sits in a flood zone today. By 2050, both will be exposed."
SOLID WASTE LANDFILL,4,3,75.0%,4,100.0%,"3 of 4 landfills (75%) sit in flood zones today. By 2050, all 4 will be exposed."
SUPERFUND,1,,0.0%,1,100.0%,Jersey City's only superfund site moves from no flood exposure to full exposure by 2050.
WASTEWATER TREATMENT,,,,,,
,,,,,,
Overall,673,252,37.4%,395,58.7%,"252 assets (37%) sit in flood zones today. By 2050, that rises to 395 (59%) — the highest raw count of any city studied, adding 143 facilities."
,,,,,,
Paterson,,,,,,
Public Asset,Total Count,2025 Risk,% Share 2025,2050 Risk,% Share 2050,Findings
AIRPORT,,,,,,
HOSPITAL,3,1,33.3%,1,33.3%,
KNOWN CONTAMINATED SITE,159,33,20.8%,53,33.3%,"33 contaminated sites (21%) sit in flood zones today. By 2050, that rises to 53 (33%), adding 20 contaminated properties."
LIBRARY,5,,0.0%,1,20.0%,
PARK,32,12,37.5%,19,59.4%,"12 of 32 parks (38%) sit in flood zones today. By 2050, that rises to 19 (59%)."
POWERPLANT,2,1,50.0%,1,50.0%,1 of 2 power plants (50%) sits in a flood zone today and remains at risk through 2050.
SCHOOL,67,2,3.0%,15,22.4%,
SOLID & HAZARD,4,2,50.0%,2,50.0%,2 of 4 solid and hazardous waste sites (50%) sit in flood zones today and remain at risk through 2050.
SOLID WASTE LANDFILL,,,,,,
SUPERFUND,,,,,,
WASTEWATER TREATMENT,,,,,,
,,,,,,
Overall,272,51,18.8%,92,33.8%,"51 assets (19%) sit in flood zones today. By 2050, that rises to 92 (34%), nearly doubling exposure and adding 41 facilities."
,,,,,,
Asbury Park City,,,,,,
Public Asset,Total Count,2025 Risk,% Share 2025,2050 Risk,% Share 2050,Findings
AIRPORT,,,,,,
HOSPITAL,1,,0.0%,1,100.0%,Asbury Park's only hospital moves from no flood exposure to full exposure by 2050.
KNOWN CONTAMINATED SITE,44,13,29.5%,23,52.3%,"13 contaminated sites (30%) sit in flood zones today. By 2050, that rises to 23 (52%), nearly doubling contaminated properties at risk."
